Timestamp,Discord Name,Your Display Name,Anniversary Message Submission,Art Submission,Your Takodachi's Name,Your Takodachi's Description,Your own Takodachi!,Submission and Surprise,Select your 1st Favorite Stream,Message for your 1st Favorite Stream,Select your 2nd Favorite Stream,Message for your 2nd Favorite Stream,Select your 3rd Favorite Stream,Message for your 3rd Favorite Stream
9/3/2025 20:55:07,drenix,Ironsigh,"Several years ago I carelessly peered into the void, a void that slowly but surely took over me; at first, I started making puns more often... craving cookies seemed normal, until one day I noticed that I... had become a Takodachi, with a single regret in my unibraincellular mind is that I did not noticed it sooner.

Happy birthday Ina, thank you for being part of our lives, for always bringing this warm fuzzy feeling that always makes one smile. heart emoji",,Ironsigh,"Class: Lurker / Observer
Attributes: Adaptable / Quiet

""This Tako is actually a sentient swarm of nanites. After stumbling into some of the Priestess streams, further observation was deemed necessary, so it assumed the malleable and versatile form of a Takodachi, to help blend in, so it can observe and learn more of her wholesome views, cozy streams and with some luck, the hidden knowledge of the Potato ways.
Being surrounded by fellow Takos, in such a nice community, decided to settle down amongst them, ready to support Ina and her endeavors whenever it was possible.

While quiet in nature, it will always cheer loudly for the Priestess it has chosen to follow""",https://drive.google.com/open?id=189BzdC7F_z3IQH0QFfRlCCm-sfXBNX6U,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",,,,,,
9/3/2025 21:06:23,LynsDoodles,LynsDoodles,"Happy 5th anniversary Inyaaaaaaaaaaaaaaaaa!!!!!!!!! The year has gone by so fast and you have grown so much from where you started. It is thanks to you that I was able to find a community to call home, and gained the courage to become a pixel artists myself. The things that you have done for me and everyone cannot be described by words. I hope your 5th anniversary celebration and have a lot of yummy food :3",https://drive.google.com/open?id=19JHksVoQ_NBrSCBIPV6uzW-SVln9fx5Q,TakoGrem,"Category: Pixel Fusion
Attributes: Creative / Pointy

""A mixture of a Grem and Takodachi that was also thrown into a pixel converter. How did this happen no one really knows. All that matters is that they are here, and ready to show their devotion towards the priestess with a dash of chaos!!!""",https://drive.google.com/open?id=124eRWBW6x_N1WUxxlKYEoDNg94IO6fBs,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame",,,,,,
9/4/2025 2:08:46,chuunilord,chuunilord,"WAH!
Can you believe it's already been 5 years? I certainly can't and less does my increasingly aching back! Here's to many more WAHnderful times to be shared by all takos thanks to you!",https://drive.google.com/open?id=1IMMclX-PiDWVtESs5SqJWJ04KgKjM2bf,,"Class: Procrastinating Artist
Attributes: Tired/Bounces notably high 
""(Not so rare) Tako of the sleepless variety, by now it's blood has been entirely replaced by a certain liquid made of roasted beans, only the priestess's voice can temporarily rouse it from it's constant near dead state""",https://drive.google.com/open?id=1oJOznufxQbnUDeMJCoXi-_b8a-HoU4hx,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Ender Magnolia】 Let's Go Again! 【#1】 --> 2025-01-23T00:42:52Z,Ina's voice and Mili soundtrack? my ears must be in heaven...,,,,
9/4/2025 9:10:11,cortesyes,Cortes,"WAH! Happy 5th anniversary Ina! 
Hope you’re well rested and miraculously preserved. 5 years out of the void is a long time, I’ve been here only for 2 now, but it’s been incredibly fun and an immense joy to follow your journey so far, alongside the rest of the tentacult. 
Each stream is always a cozy moment for the day and never fails to put a smile on my face, and for that I can only say thank you. I’m glad to have discovered you, the other members and this community. Again, happy 5th anni!",,Eepydachi,"Category: Potato
Attributes: Lazy / Rotund 

""Its perfectly spherical shape allows this tako to move around as much as it wants with minimal effort, even though stopping might prove difficult. It follows the flow of the world, influencing others to do the same  and walk down the path of true potato. (Disclaimer: will still flap around when required)",,"Website Only Submission, Takodachi submission for the 2nd surprise",,,,,,
9/4/2025 9:44:23,Ekavins,Ekavins,"Ina, congrats for surviving 5 years as our priestess! - Ekavins 2025",,,,,"Website Only Submission, Stream messages submissions for the 3rd surprise",【AmiAmi】May Special Featuring @HakosBaelz !! --> 2025-05-29T03:03:59Z,How's the figure that you got from AmiAmi staff-san and Bae? I love how you look so happy with your new figure!,【UMAMUSUME Pretty Derby】Can You Feel the Bakushin Tonight --> 2025-07-08T02:21:41Z,"So, I have a confession. I used to judged my friend for playing uma musume. Then I saw you play uma musume and as a Takodachi, now I'm also compelled to play uma musume. Now, let's just say I put too much effort into this game hahaha.",,
9/4/2025 12:14:54,SpringAssassino,Deyzar,Five years flew by but the constantly improving Tako cannot be stopped! Thanks for all the fun times and cheers for more of those to come in the future. Happy anniversary! (Get yourself some cookies too),,,,,Website Only Submission,,,,,,
9/4/2025 12:20:17,Tonster117,Tonster117,Happy Anniversary Ina! It was wonderful being able to see your performance at All for One in person! May next year be as WAHnderful as the last!,,,"Category: Bug Eater
Attributes: Calm/Silly
This Takodachi loves finding bugs and munching on them. So much so it even tries to eat bugs that it finds in video games ",,Website Only Submission,,,,,,
9/4/2025 12:22:48,Flagicepic,Flagicepic,WAH! Happy 5th anniversary Ina! I can't believe its already been five years of Tako Time. Here's to another year of cookies and fun comfy vibes!,,The Enhancer,"Class: Milk Bender
Attributes: Jolly / Squishy

""All cookies need milk in order to maximize their tasty potential. This Tako will make sure that each cookie comes with the right amount of milk! It uses magic to transfer milk from its infinite milk backpack to the cookies. It's very whimsical and loves to party and drink (milk)""",,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【3D LIVE】『Pleides』Ninomae Ina'nis 2024 Live #Pleides3D --> 2024-12-28T04:03:16Z,The peak 3D live! I love the aesthetic.,【Hollow Knight】 Swoosh Swoosh 【#1】 --> 2021-02-05T23:48:07Z,"I love hollow knight, so it was so cool to see a vtuber play it for the first time. Now, it's time to GIT GUD at Silksong!",【Work With Ina】 One Homework At a Time.... --> 2025-02-11T01:39:18Z,Watching it live while working made me so productive that day! 
9/4/2025 12:24:41,arashi tako,arashi tako,Wah WAH!,https://drive.google.com/open?id=1BqKyf4r-Y81PjgIGeiKEZ_LsCR7CBlj7,,,,"Website Only Submission, Artwork submission for the 1st surprise",,,,,,
9/4/2025 12:26:44,arashi tako,arashi tako,,https://drive.google.com/open?id=1kGNVES36F6l9hWvCXD-ZmvpMOirH9S8h,,,,"Website Only Submission, Artwork submission for the 1st surprise",,,,,,
9/4/2025 12:35:49,Sam_I_Am29 ,Sam I Am,Congrats on five years Ina! Your hard work and endless creativity is so inspiring. Thank you for all the amazing streams! WAH!,,,,,"Website Only Submission, Stream messages submissions for the 3rd surprise",【CHAT+DOODLE】Let's Draw HoloEN!! --> 2020-09-13T14:14:05Z,Your drawing streams are always so interesting and relaxing.,,,,
9/4/2025 12:44:36,RickyT713,RickyT713,"5 years has gone by so fast. Half a decade with the most comfy artist/gamer/cutest eldritch being ever. I cannot even begin to describe how much you have made my life more positive and im sure that is the same for all takodachis! Your talent and your continous improvement in singing and dancing has made you such a powerhouse, we are so proud of you! Thank you ina for being such a positive force in our lives and we hope for many more years of our favorite priestess! We will WAH forever!",,,"Catagory: couch potato
Attributes: funny/round
 By day, a humble worker. By night, builds a nest on a chair or couch to enjoy snacks and enjoy video games and watch favorite streamers. Known to share snacks and give game tips to those in need and a shoulder to lean on if needed. WARNING: WILL CRY TEARS OF JOY when seeing their favorite idols (including a certain priestess) acheive their dreams and shine for all to see.",,"Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【CHAT+DOODLE】Let's Draw HoloEN!! --> 2020-09-13T14:14:05Z,Feels so nostalgic now. Right after it all started. How far shes come since makes me teary eyed.,【Mario Kart 8DX】 DORITO DORIFUTO I'm Running Out of Titles --> 2022-08-09T20:09:54Z,"Chose a random mario kart stream, they were all so fun and still continue to be. ",【AmiAmi】May Special Featuring @HakosBaelz !! --> 2025-05-29T03:03:59Z,"Them getting the same figure for each other just shows how good of friends they are. Every one of the members love ina so much, her friendships with them are special to see."
9/4/2025 13:16:54,RemixDave,RemixDave,"Happy Anniversary Ina! May there be many more WAHnderful years in the future. You are the best and I always look forward to your comfy streams. 

- RemixDave",,RemixDave,"Class: Technodachi
Attributes: Electric / Squishy

""Known as the one who fixes computers through electrical aura... computers recognise that there will be a zap or a formatting if they don't comply and so give up and comply.""",,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Phasmophobia】 Who Ya Gonna Call? --> 2020-11-03T04:22:00Z,"Phasmophobia is such a fun game, and especially with friends. ",【TTRPG】 Meet Yuul B. Alwright TUTORIAL EDITION --> 2021-06-16T00:41:20Z,I loved the misadventures of Yuul. ,【Cats Organized Neatly】 Master of Organization Ninyomanyo Inya'nis On Duty --> 2023-06-18T01:24:13Z,This is peak comfy. 
9/4/2025 13:37:39,Display Name: NocNeet  Username: comb7617,Lethargic ,"Happy 5th Anniversary Ina!! 
It's really something that a random video recommended to me in 2020 would lead me to having you as my oshi years later. You have always been a role model for many takos, myself included, by just being your calm, dorky, mature, sometimes-mischevious self. As your anniversary this year falls near the release of Silksong, I thought it was fitting that I would draw something that would celebrate the series that introduced me to this hardworking and witty tako.. WAH!!",https://drive.google.com/open?id=1OiRl5zxDatZvjyEESYsfFLmvQX-d2A09,Kumodachi,"Class: Barbarian
Attributes: Ferocious, loyal, nimble
Description: Loyal takodachis that previously assisted Ina in vanquishing an contagious light. Aids in providing damage to any enemy and always comes in numbers. Wears a durable battle mask resembling a certain tribe of spiders. Uses leaps and their sharpened tentacles to disorient enemies while dealing gradual damage. Said to be able to transform into their spider form but has yet to do so. Apparently, Ina herself came up with the name.  
",https://drive.google.com/open?id=1kga5EztA0-ovF2EtCfmV8NbI3BOGnwX7,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Hollow Knight】 Hmm Hmm Hmm Hmm HMMM 【#2】 --> 2021-02-10T00:56:02Z,"My first favorite stream was the one that introduced me to you and Hololive. I was deep in the Hollow Knight rabbit hole then, and it's wild to think that one rabbit hole would lead to another. Your playthrough of the game was really enjoyable: seeing your reaction to certain moments were a blast, and I can't wait for you to domINAte in Silksong!! ",,"【3D LIVE】『Neverland Paradox』 Ninomae Ina'nis Birthday Live 2023 #INAinaNeverland

Your 2023 birthday live awed me in so many ways, Ina. I have watched clips of previous karaokes (shout out to Melancholic, carried me through a lot) and have seen your progress in singing. Your final song cover of Gunjou made me tear up a bit as I realize how far you've come and has hyped me up for future projects!! ",【AmiAmi】May Special Featuring @HakosBaelz !! --> 2025-05-29T03:03:59Z,"A recent stream but is easily one of my favorites. Both you and Bae have been my oshis for my stay in the rabbit hole and I have always loved the chuunibyou-sibling relationship. This stream in particular made me laugh a lot: Bae's hyperactivity contrasted with your calmness, Bae drooling over Majima, and of course you and Bae sharing a braincell by getting each other 2B lmao. "
9/4/2025 14:03:06,Wydken,Wydken,"Happy Anniversary Inaaaaaa!!!!! Congratulations on miraculously preserving for 5(FIVE!) years!!!!! Thank you for everything, It's been a wild roller coaster but a fun one! Here's for another year of TAKOTIME! You are the best, Ina!",https://drive.google.com/open?id=1jy2zSnKPd1iP8tOJZChDIuNBU2tZhK0h,Rider Tako,"Category: Capybara Rider
Attributes: Comfy / Rider

A master of tranquility, this Takodachi has unlocked the secret art of ultimate chill. Through his bond with the noble Capybara, he has achieved perfect harmony, moving in effortless synchrony with his companion. Like a mikan resting gently on top, he has become one with the Capybara Zen itself.",https://drive.google.com/open?id=1_IFHmWFT9_TcBmuBai7Gi4eDCeJ83H4Y,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【APEX】 TRAINING ARC --> 2021-03-06T01:04:24Z,"First time playing with takodachi! This was one of a kind stream that can't be done again, I have especially fond memories of this one for all the shenanigans that happened with ina and the takos",【TTRPG】 Meet Yuul B. Alwright TUTORIAL EDITION --> 2021-06-16T00:41:20Z,"TTRPG! From the drawing stream designing Yuul to the last mythbreakers episode it was super fun to see Myth give it a try! I specially liked Yuul's tutorial session, the part where she was being chased by the hook man was so scary ° x°)
Also, Yuul is mood",【DRAWING】 Let's Draw!! --> 2020-09-16T01:12:20Z,Drawing streams? YES! I picked the first drawing stream but all of them are amazing!!! Would doesn't love zatsudans+art?! We are very fortunate to be able to see someone as amazing as ina draw live while sharing her wisdom! 
9/4/2025 14:21:55,theshivspoon,The Shiv Spoon,"Happy Anniversary Ina! I can't believe I've been in the Holohole for almost 5 years now! Time sure flies when you're having fun! You've been my Oshi since the first stream I saw, and I'm glad that I've gotten the chance to cheer for you on stage so many times, and gotten to laugh along to so many streams! Here's to more great days ahead! WAH!",,,"Category: Spiral Brawler
Attributes: Strong Willed/ Sharp

""This Tako prefers to solve problems head on, and leaps directly into the heart of battle, overwhelming opponents with power and force of will. This also leads to them getting in over their head, and requiring them to adapt to the situation, and come up with plans on the fly""",https://drive.google.com/open?id=1Tu0ikILfEPuJHub8RTEOhqs6Sh-RXWB9,"Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame",,,,,,
9/4/2025 15:47:23,volgodo,OutOfRice,Happy 5th Anniversary Ina! Hope you're having a WAHnderful day!,,RicelessTako,"Category: Tako Farmer
Attributes: Sleepy / Pixelated 
Description: Born pixelated, this takodachi spent years learning its place in the world. Along the way, it has become a farmer but could never seem to keep its grains of rice around for longer than a day. It prefers to sleep on its downtime.",https://drive.google.com/open?id=19-3mADjR-ZImsJ6Zh-WH4DaVwii3xq_g,"Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【#holoGTA】 We Are Helping!!!! 【#1】 --> 2024-09-17T16:13:55Z,"Watching the start of Ina's journey as a chill medic among a sea of chaos is a contrast that I couldn't get enough of! While everyone played up some level of drama, I knew I could always come back to Ina's stream as a source of calm away from all of it.","【Passpartout 2】 Am Lost? No, Am Ina! --> 2024-05-27T00:14:31Z","Another great stream that I greatly enjoyed! I remember having this in the background while I slogged through a queue of stuff at work. If it wasn't for this stream, I doubt I'd have gotten nearly as much work done without it. Bonus art stream with a limited tools for Ina to work with but she made good work with what she had!",『TEMARI』 - Ninomae Ina'nis --> 2025-03-13T23:00:07Z,"One of my favorite songs from Ina! While I do like all of them, I personally find more enjoyment from this one and usually have it on my playlist while I'm busy with something!"
9/4/2025 16:02:57,Alloy Automaton,Alloy Automaton,"WAH! Happy Anniversary Ina! Your debut was the first ever vtuber stream I watched live, and I've been a takodachi ever since, thank you for all the emotions and journey through the past years! 
-Alloy Automaton 2025",,Alloy Automaton,"Category: Inorganic
Attributes: Quiet / Durable

""An ancient magical automaton with the form of a Tako, it moves like a tako, feels like a tako, WAHs like a tako, it is a tako. Right?""",,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",,,,,,
9/4/2025 16:35:26,minhja101,Minja,"Happy Anniversary Ina!

Thank you so much for all of the comfy streams that help make all of us Takodachis that much happier and improve all of our lives by being a part of it.
I am by no means an artist as you can tell by my artwork, but you've inspired me to try give art a shot and I'm trying my best to practice a bit every day and improve little by little!

- Minja 2025 ",https://drive.google.com/open?id=1-YUs8xSiO4Je9kIdu9f9G4U4Sevmkwbx,Minja,"Category: Potato
Attributes: Sleepy / Comfy / Procrastinator
Description: ""Just a sleepy Tako trying to make ends meet. This Tako tends to avoid doing work and then needing to stay up late trying to finish work that should have been done long ago. The Priestess is a great inspiration for this Tako in the ways of both comfy and Potato.""",https://drive.google.com/open?id=18e20HnV5jIdB0Zeg4FbuszqLl8E2Rbx9,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【CHAT】Random Chatting Stream! --> 2020-10-21T00:11:00Z,"Although this is just a just chatting stream, this holds a special place in my heart. When Myth first debuted, I liked everyone and watched a little bit of everyone, but it was this stream that I really connected to Ina's comfy vibes and made me think ""Oh, I actually really like this eldritch priestess"". After this stream Ina became my Kami Oshi and nothing has changed that for the past 5 years. ",『VIOLET』 - Ninomae Ina'nis --> 2021-08-04T21:00:11Z,"Violet is just such a beautiful and unique song. Ina has sung many times before this, but this just reminded me of how good Ina is at singing. Every time I hear this song I'm just hit with a massive wave of nostalgia and happy emotions that just make me smile.",【COLLAB】 Happy Holoween with HoloEN!!! --> 2021-11-01T02:12:25Z,"I chose this stream because this perfectly encapsulates the feeling where everyone is together hanging out and messing around in the silly 3D world while making fun memories. Another of my favorites is Myth's 1 year anniversary SMOL 3D stream where when Ina said ""I just wanna give you guys real hugs one day"", that hit me particularly hard."
9/4/2025 16:51:35,Sasimin3,Sasimin3/さしみん,"Congratulations on your 5th anniversary Ina!
It's been almost half a decade... I remember when Myth debut...
Even though I couldn't speak English back then, but you motivated me to learn it!
Now I can write you a short message to congrats you!
Anyway, congratulations Ina! I really appreciate your hard work and your fun streams! 10Q 10Q 10Q!!!",,,,,"Website Only Submission, Stream messages submissions for the 3rd surprise",【CHAT】ホロライブのタレントなったからももう２年半、どのぐらい日本語しゃべられるようになったか調べてみますーーと言ってもさぁー多分ねぇー英語も使うよぉー Hi Let's Chat --> 2023-02-17T14:27:21Z,"As a JP Tako, I... no no no... WE, LOVE seeing Ina speaking Japanese!!! 日本語しゃべってるInaちゃんかわいくて大好き！！！伊夏の提供配信の時もずっと可愛いすぎて画面の前で倒れてました・・・ｗ　日本語上手！！！かわいい！！！",【MELATONIN】 Hi I Just Woke Up Goodnight --> 2023-04-25T00:13:33Z,I LOVE this stream!!! The game really matches with Ina's comfy vibe... Sometimes I even comeback to this VOD and play it as my sleep BGM lol,【Fate/Samurai Remnant】 WAKUWAKU 【#1】 ⚠SPOILER WARNING --> 2023-12-13T01:05:02Z,Fate/Samurai Remnant was the first series to start actively watching Ina! It was nice watching Ina getting excited to see familiar faces with beautiful outfit!
9/4/2025 18:30:30,astram,Zardstar,"WAH! Happy anniversary, Ina! I've been watching holoEN since almost the beginning when it was just Myth! I mostly lurk and cheer you on from the shadows, but I still remember those early comfy art streams, and they're a big part of why I've kept up trying to draw over the years! Please continue to grow and shine forever! 
-Zard",https://drive.google.com/open?id=10gWFGjqCMfUvXcAke5UriX3-OOosdKc2,,,,"Website Only Submission, Artwork submission for the 1st surprise, Stream messages submissions for the 3rd surprise",【DRAWING】 Let's Draw!! --> 2020-09-16T01:12:20Z,"was fun to learn from, and ultimately sent me to art jail... (no complaints)",,,,
9/4/2025 19:07:45,FrozenFyre,FrozenFyre,Happy 5th anniversary Ina!! I can't believe how long it's been since you've debuted and since I've been a fan of Hololive. Thank you for being my kamioshi!,,,,,Website Only Submission,,,,,,
9/4/2025 20:45:38,rcsi,RCSI,"Happy 5th Anniversary Ina!!!! Wait, it’s been 5 years...HALF A DECADE!? Amazing to witness the progress you’ve been over these years through singing and dancing on stage. Seeing you be a WAHmbassador over this past year has been a fun ride and especially up close with all those figures! Looking forward to what the next year will bring! WAH",https://drive.google.com/open?id=1wWXq0Xoc51VUwRDMOIXGFj0DKa2-drQg,Glass Dome Tako,"Catagory: Infrastructure
Attributes: Support / Large

“Takos can be anything we want, this tako is a large glass dome meant to host hundreds of takos and one day, Ina, for those evening parties while watching the sun set knowing they’ve done a good job.”",https://drive.google.com/open?id=1J1JfZc8NFxSxt1XALovE2V6f4q-68MaU,"Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Elden Ring】 Hi I'm New 【SPOILER WARNING】【#1】 --> 2022-03-04T01:43:48Z,"Ina and Elden Ring, what more could a tako ask for?",【DRAWING】 Inacademy feet. Hands --> 2021-06-07T00:36:38Z,This Inacademy proved to be quite handy for drawing.,【Minecraft】 exPLOSION! --> 2020-12-29T23:10:13Z,One of the first streams I remember watching of Ina so I just had to include it.
9/4/2025 21:17:27,@overseerolive,Overseer Olive,"Happy 5th Anniversary, Ina! You're the first VTuber I watched, and continue to do so this day. I hope to catch more of your streams, having a bit more free time. Wishing you the best on all your efforts. Love and care always, Miss Ninomae.",,Pixel Tako,"Class: Adventurer
Attributes: Courageous / Flat

""A pixelated Takodachi from a distant 2D land. Even in far off places, the word of the Priestess is heard. This carefree Tako wanders into danger, never shying away from battle. Even if it means having to 'go next' again and again.""",https://drive.google.com/open?id=1l1Mp3HVxqhjst9a-Shcx0Chjd0G3MnkQ,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【What Remains of Edith Finch】 Yes --> 2020-12-08T22:47:47Z,A gentle perspective on a very macabre series of events.,【6 MONTH ANNIVERSARY】 Half a Year of HoloEN!!!....and ANNOUNCEMENTS?! --> 2021-03-13T01:06:45Z,It was interesting seeing a Don't Starve mod for all of Myth!,【NEEDY GIRL OVERDOSE】 UWU --> 2022-02-02T00:58:03Z,Ina contrasts well against some rather wild subject matter.
9/4/2025 22:35:55,creau,Creau,Inyaaaa!!! We're 5 years old and still reaching new heights. Happy Anniversary and looking forward to more in the future! This calls for a high five! (heh) :3,,Iris,"Class: Alchemist
Attributes: Hungry/ Soft

""Usually found in the wild or inside storehouses, this Tako loves studying (eating), and foraging (also eating) ingredients. Depending on its diet, the flower on it's head can emits varying effects it uses to help or harm others. The glasses it wears are purely cosmetic.""",https://drive.google.com/open?id=1jezmHATXz5n019zf953rF8uQHxN6kZYL,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【DRAWING】 Gesture Drawing + Doodle #9 --> 2020-12-07T01:02:21Z,"I have been trying to draw for a little bit but I've been approaching it too seriously wanting to be good. This stream Ina said that you should first enjoy it and draw what you love, everything else comes second. This line stuck with me so deeply that it pushed me to draw and love drawing and has even gone so far as influence not just drawing but how I view life. Truly life changing.",【TTRPG & Gartic Phone】 HUNTERS PARTY HARD with GARTIC PHONE --> 2021-08-24T23:26:03Z,The scuff to zatsu to gartic phone of this collab is too funny and one of the streams that I will never forget. This stream is one that I come back to a lot and brings a smile to my face everytime. It was a great stream and just reminds me of why I fell into the rabbit hole with Ina and Myth as a whole.,【DRAWING】Silent Drawing Stream!!! Fixing Up Old Art! --> 2025-04-27T13:43:37Z,"After Mumei stream, I was having trouble sleeping and dealing with the situation. This stream was the perfect stream to comfort me and chill out for a bit. The silence and chill vibe was something I really needed."
9/4/2025 23:29:20,Gacha Luck,Gacha Luck,Merry Christmas Ina!,,,,,Website Only Submission,,,,,,
9/5/2025 0:48:10,dddleonidas,DHugo,HBD INA!!! Hope you have a wonderful birthday this year. Thank you for everything that you've done for all of us and please don't forget to take care of yourself as well since you've been working very hard this year.,,Tako Engineer,"Category: Cookie engineer
Attributes: Curious / Small

""Just a junior engineer from the cookie engineering department, this Tako wants to create an infinite cookie machine so all Tako can eat cookie everyday! Sadly he's not in control of the one braincell right now so he doesn't know what he's doing.""",https://drive.google.com/open?id=1pgDbMi-zVrWpoUBPRIC8tDLumKcIaTGq,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",Nintendo Direct Feb 2022 Watchalong! ※Not a Mirror Stream --> 2022-02-09T23:26:03Z,TOMORROW!!!,【#holoGTA】 LAST DAY....$$$$$ 【#6】 --> 2024-09-23T16:52:44Z,All Holo GTA moments are very adorable but Peanut's adventure is the most adorable XD,WORLD TOUR HYPE!!!!!!! #hololiveSTAGE24 --> 2024-08-16T04:23:50Z,Decided to go to my first concert after watching the stream and it was an amazing experience! Also got some merch from the concert and started my collection of Ina merch since then hehehe.
9/5/2025 1:37:19,kshut,kshut (@shutowl),"WAHHH can't believe it's been 5 years already! One year closer to world domination! But seriously, Ina, you've done so much to inspire both me and the takodachi's. I likely wouldn't be here drawing without your comfy streams and guidance. Here's to many more years to the Tentacult! I'll always be cheering for you! =w=",https://drive.google.com/open?id=1Z85gL5EaN1AVo5aE1EHToetiPRF5huSK,pebbledachi,"Category: Rock
Attributes: Head Empty / Rock Hard (Wholesomely)

""A rare species of devout followers who have had both their sanity and emotions desensitized over many years. Without limbs for efficient movement, they move in packs by rolling their rock-like bodies. However this is uncommon, as they would much rather stay inside, away from the predatory ""extraverts"".""",https://drive.google.com/open?id=1Gi1f9t9IXVATeE4hNOGVGUVaSEFFaoXk,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【MONSTER HUNTER WILDS】 WILLLLDDDD --> 2025-03-03T07:08:27Z,She used my art as the thumbnail and I totally didn't freak out or anything >.>,【DRAWING】Gesture Drawing + Doodle #1 --> 2020-10-11T22:49:02Z,Was probably the moment I really started enjoying drawing again. Drawing along with her was way too fun.,【NEW OUTFIT REVEAL】Kukuku...New Clothes... + EXCITING ANNOUNCEMENT AT THE END!!! #AriseTakodachi --> 2025-05-13T02:09:14Z,"She showed my outfit design! Mom, I'm on TV!!"
9/5/2025 1:57:47,blodwid,Blod Wid,"WAH! Good morning, afternoon, evening! It's Ina's anniversary time! At times like this, I can't believe it's been almost five years since I met a shy “human” who spoke in her telephone voice. It's been an incredible journey, and thanks to you, I think I can proudly say that I've become a better person, both for myself and for others. You're not just entertainment, but also a role model, and I mean that sincerely. Thank you for these incredible five years together! Here's to five more! - Blod Wid",,,,,"Website Only Submission, Stream messages submissions for the 3rd surprise",【CALL OF CTHULU】 New Phone Who Dis #TAKOTIME #hololiveEnglish #holoMyth --> 2020-09-15T03:06:54Z,"Ahhh, the beginning of it all. I have fond memories of this game. I love everything about Cthulhu, one of the reasons I became a Takodachi in the first place, so this has to be among my favourite streams. I've rewatched this series at least thrice and never get tired of it. It's quite amusing to hear Ina with his old telephone voice and, how could I forget, ‘Arkham Editions? Never heard of them.’",【Hollow Knight】 Hmm Hmm Hmm Hmm HMMM 【#2】 --> 2021-02-10T00:56:02Z,"It's funny that, as I write this, Silksong has just been released. I think this series as a whole is a must-see if you haven't seen it yet. It was one of the first difficult games Ina played and when the “gamer” began to emerge. It's an incredible game and an incredible series. I'll never forget the White Palace and the chat delay, which made Ina talk to the past, it was so much fun. GIT GUD!",【Opus: Echo of Starsong】 HELLO Hello hello ʜᴇʟʟᴏ【#1】 --> 2022-04-20T01:00:20Z,"This one is special to me. Not only do I love how Ina voices the characters and how fun the game itself is, but I had also just had a cornea transplant and had to rest most of the day with not much to do, so this streams kept me company during those days, and for that reason alone, I feel a deep connection to this series. It's a shame that Ina never finished it, but it was still a good series."
9/5/2025 3:34:28,gimmeyourgarlicbread,Photoncord,Congratulations Ina! Here’s to another happy year of cookies and comfiness!,,Obsession ,"Class: Parasite
Attributes: Sticky, forgetful, lazy

This Tako secretes a sticky substance from its tentacles to latch onto any moving objects it detects. However, its tendency to doze off often leads to it finding itself in unfamiliar places with no memory of how or why it ended up there.",,"Website Only Submission, Takodachi submission for the 2nd surprise",,,,,,
